,AF1-1,AF1-2,AF1-3,AF1-4,AF1-5,AF1-6,AF1-7,AF1-8,AF1-9,AF1-10,AF1-11,AF1-12,AF1-13,AF2-1,AF2-2,AF2-3,AF2-4,AF2-5,AF2-6,AF2-7,AF2-8,AF2-9,AF2-10,AF2-11,AF2-12,AF2-13,AF2-14,AF2-15,AF3-1,AF3-2,AF3-3,AF3-4,AF3-5,AF3-6,AF3-7,AF3-8,AF3-9,AF3-10,AF3-11,AF3-12,AF3-13,AF3-14,AF3-15,AF5-1,AF5-2,AF5-3,AF5-4,AF5-5,AF5-6,AF5-7,AF5-8,AF5-9,AF5-10,AF5-11,AF5-12,AF5-13,AF5-14,AF5-15,AF6-1,AF6-2,AF6-3,AF6-4,AF6-5,AF6-6,AF6-7,AF6-8,AF6-9,AF6-10,AF6-11,AF6-12,AF6-13,AF6-14,AF6-15,AD1-1,AD1-2,AD1-3,AD1-4,AD1-5,AD1-6,AD1-7,AD1-8,AD1-9,AD1-10,AD1-11,AD1-12,AD1-13,AD1-14,AD1-15,AD1-16,AD1-17,AD1-18,AD1-19,AD1-20,AD1-21,AD1-22,AD1-23,AD1-24,AD1-25,AD1-26,AD1-27,AD1-28,AD1-29,AD1-30,AD1-31,AD1-32,AD1-33,AD1-34,AD1-35,AD1-36,AD1-37,AD1-38,AD1-39,AD1-40,AD1-41,AD1-42,AD1-43,AD1-44,AD1-45,AD1-46,AD1-47,AD1-48,AD1-49,AD1-50,AD1-51,AD1-52,AD1-53,AD1-54,AD1-55,AD1-56,AD1-57,AD1-58,AD1-59,AD1-60,AD1-61,AD1-62,AD1-63,AD1-64,AD1-65,AD1-66,AD1-68,AD1-70,AD1-71,AD1-72,AD1-73,AD1-74,AD1-75,AD1-76,AD1-77,AD1-78,AD1-79,AD1-80,AD1-81,AD1-82,AD1-83,AD1-84,AD1-85,AD1-86,AD1-87,AD1-88,AD1-89,AD1-90,AD1-91,AD1-92,AD1-93,AD1-94,AD1-95,AD1-96,AD1-97,AD1-98,AD1-99,AD1-100,AD6-1,AD6-2,AD6-3,AD6-4,AD6-5,AD6-6,AD6-7,AD6-8,AD6-9,AD6-10,AD6-11,AD6-12,AD6-13,AD6-14,AD6-15,AD6-16,AD6-17,AD6-18,AD6-19,AD6-20,AD6-21,AD6-22,AD6-23,AD6-24,AD6-25,AD6-26,AD6-27,AD6-28,AD6-29,AD6-30,AD6-31,AD6-32,AD6-33,AD6-34,AD6-35,AD6-36,AD6-37,AD6-38,AD6-39,AD6-40,AD6-41,AD6-42,AD6-43,AD6-44,AD6-45,AD6-46,AD6-47,AD6-48,AD6-49,AD6-50,AD6-51,AD6-52,AD6-53,AD6-54,AD6-55,AD6-56,AD6-57,AD6-58,AD6-59,AD6-60,AD6-61,AD6-62,AD6-63,AD6-64,AD6-65,AD6-66,AD6-67,AD6-68,AD6-69,AD6-70,AD6-71,AD6-72,AD6-73,AD6-74,AD6-75,AD6-76,AD6-77,AD6-78,AD6-79,AD6-80,AD6-81,AD6-82,AD6-83,AD6-84,AD6-85,AD6-86,AD6-87,AD6-88,AD6-89,AD6-90,AD6-91,AD6-92,AD6-93,AD6-94,AD6-95,AD6-96,AD6-97,AD6-98,AD6-99,AD6-100,AB2-1,AB2-2,AB2-3,AB2-4,AB2-5,AB2-6,AB2-7,AB2-8,AB2-9,AB2-10,AB2-11,AB2-12,AB2-13,AB2-14,AB2-15,AI2-1,AI2-2,AI2-3,AI2-4,AI2-5,AI2-6,AI2-7,AI2-8,AI2-9,AI2-10,AI2-11,AI2-12,AI2-13,AI2-14,AI2-15,AL2-1,AL2-2,AL2-3,AL2-4,AL2-5,AL2-6,AL2-7,AL2-8,AL2-9,AL2-10,AL2-11,AL2-12,AL2-13,AL2-14,AL2-15
AD1-74,99.48292929,99.83607762,99.89442507,99.887871,99.91070137,99.82458722,99.75171112,99.66735685,99.84878168,99.83950529,99.8823758,99.90303652,99.88803877,99.90849775,99.75670133,99.46740023,99.90347428,99.91440854,99.91389231,99.28895926,99.62128582,99.61634072,99.25311336,99.83307152,99.72160213,99.77086668,99.65771084,99.90926357,94.7633889,94.89668576,94.5843152,94.82243989,94.7421957,95.00798234,95.31947309,94.68519835,94.78807977,94.89879366,94.88328588,94.63068802,94.29660769,94.3898703,94.98654963,77.44278381,77.01400146,76.16874629,77.1383323,77.44097122,76.57066576,76.9340946,76.27460509,76.58204846,76.0571059,77.37408771,75.98395656,76.97583034,77.80772651,76.82710088,76.26369817,77.0115047,77.25209242,76.86608948,77.94137352,77.09332072,78.41001371,77.47793068,76.19530416,76.60014176,76.51755743,76.3633517,76.33071466,78.10018582,76.5146679,99.8858086,99.78957742,99.88787113,99.60947158,99.44833636,99.88133294,99.65854221,99.66106116,99.55677454,99.89889714,99.58398979,99.77914178,99.88374118,99.35180419,99.81857523,99.86054178,99.79613648,99.89115615,99.09191737,99.77036953,99.42769822,99.83106669,99.7851224,99.82610901,99.80085038,99.88354524,99.86961875,99.43069558,99.75389642,99.72060129,99.57815584,99.80551813,99.86700996,99.63316692,98.89478284,99.89036628,99.82357037,99.77733924,99.80931761,99.77314967,99.87397953,99.84865484,99.76825632,99.87628821,99.89626186,99.82516535,99.85907118,99.90365615,99.84567351,99.90897085,99.50824539,99.88965678,99.88153503,99.80733605,99.74487528,99.80485791,99.93190253,99.84805081,99.86599831,99.86652227,99.76302701,99.82651765,99.59194371,99.68811145,99.86348838,99.18963411,99.87288196,98.92161716,99.01216347,99.8996627,98.55353565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-75,98.98886676,99.34427453,99.51790772,99.47975452,99.51526434,99.54258114,99.37799093,99.16405273,99.37701509,99.40484262,99.45512581,99.54516074,99.47252733,99.64998952,99.41056578,99.40332506,99.58863858,99.66542398,99.62302554,98.79532868,99.58813033,99.51407991,99.14722319,99.59702947,99.48185251,99.58175969,99.65968849,99.73864227,95.14153151,95.12296248,94.97696055,95.01547532,94.88369484,95.31216406,95.35936838,95.00845873,94.98822605,95.2591568,95.02200016,94.81254503,94.69459425,94.64752843,95.28702512,77.49281513,77.27842543,76.32177402,77.13185955,77.33435584,76.75215904,76.80692978,76.67188198,76.66175362,76.08681038,77.38572952,76.25969839,76.95921128,77.72548245,77.03571276,76.43750509,77.04557473,77.21588761,77.05541134,77.90657651,77.12346654,78.38556726,77.4302028,76.26845602,76.73836662,76.64798298,76.40228599,76.50352993,77.992382,76.67246585,99.50569077,99.39869957,99.51037624,99.35236038,99.03636938,99.47661425,99.29499228,99.39459543,99.09476808,99.52274325,99.14414039,99.48688161,99.52874872,98.4945077,99.60059059,99.5511997,99.54692724,99.58573525,98.68902696,99.3726986,99.05117642,99.49913478,99.48211235,99.59273266,99.49866223,99.58157605,99.52633515,99.06451087,99.54708671,99.31081599,99.16350392,99.42774681,99.52434137,99.26819524,97.91541687,99.6407411,99.44167212,99.4767704,99.52949666,99.43950944,99.60762159,99.54326283,99.42119545,99.60113453,99.59655368,99.43746599,99.53649589,99.59274755,99.51317376,99.55533687,99.13711591,99.61290171,99.53972767,99.3652858,99.93925433,99.4527217,99.63304098,99.58945663,99.54884042,99.63169603,99.59240888,99.53275927,99.93146837,99.51593709,99.55038306,99.68837582,99.5629182,99.48565657,99.22977594,99.62751525,99.10183135,99.61039642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-76,97.69553852,98.1851858,98.34217083,98.21778259,98.17991414,97.97575381,97.67036761,98.04011069,98.27922971,98.1167474,98.29086206,98.34298069,98.25678679,98.30327646,97.84106982,98.10183459,98.29991915,98.23074787,98.56194658,97.3645347,97.71271049,97.80065303,97.20582933,98.05603739,98.97630921,98.43269063,99.11496204,98.40545351,94.53515323,94.54444814,94.30621789,94.64391458,94.38356047,94.6843545,94.96374086,94.38441269,94.4984217,94.69158513,94.55110722,94.3649559,93.9963706,94.10578142,94.79798404,74.32660817,74.07984029,72.84009286,74.029944,74.13756145,73.65389474,73.51744989,74.78697505,73.37773093,72.67171507,74.38924412,72.89565758,73.77220093,74.64906573,74.14984779,73.07480563,73.69139479,74.20277715,74.0069448,74.96050155,74.06005261,75.73811926,74.49556265,72.78518278,73.41067058,73.30594327,73.05810783,73.08372377,75.04643041,73.74083293,98.08315346,97.73243872,98.01419508,98.11717148,97.83151835,98.02169117,97.58417923,98.26828259,97.94290896,98.10078276,97.81459942,98.3021406,98.07547307,97.75141331,98.04158546,97.97971144,97.88877707,98.0930533,97.23184841,97.99053236,97.68347798,98.08202684,97.7434593,97.85006208,98.60223372,98.60979993,98.63573024,97.36444699,98.79859687,98.16127253,98.02582446,98.08133035,98.27623437,98.12329558,97.4187473,98.42156073,98.02242513,98.03002804,97.96091148,98.30888748,98.29172004,98.21247885,97.99039485,98.36399424,98.33237275,98.08840575,98.25436068,98.19838058,98.17952282,98.18879212,97.94954,98.08587973,98.08288833,98.06850699,98.94253098,98.26013647,98.3161177,97.9089197,98.7181454,98.73597784,98.95772544,98.69749802,99.0174895,99.04986492,98.64850528,99.5284016,98.54613531,99.75229955,98.91943099,98.15020239,99.78357637,98.36637012,98.80550108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-77,98.77185675,99.29437522,99.52210067,99.41272801,99.41712923,99.31043106,99.12171913,99.05984283,99.36789564,99.29950387,99.42498265,99.53823595,99.39378778,99.54032139,99.15136611,99.25452581,99.47920095,99.53822883,99.6286145,98.67163576,99.23470434,99.19298825,98.70371518,99.49096988,99.67479887,99.45593176,99.72185172,99.63216421,95.62166047,95.63344051,95.4186001,95.56309568,95.44483367,95.79811876,95.95351099,95.48807834,95.5314908,95.76780235,95.58958413,95.39589095,95.15553982,95.19910985,95.82623306,77.85269778,77.59587444,76.55747213,77.53082669,77.70057969,77.13751912,77.14225656,77.43626015,76.99509396,76.36483981,77.82135781,76.54081968,77.3125065,78.12126564,77.47650072,76.71290255,77.33866808,77.65256611,77.45101629,78.34706887,77.53264229,78.90445931,77.89434536,76.51543141,77.04343504,76.94821978,76.72146489,76.77234123,78.42972388,77.11876423,99.35472122,99.15722065,99.36901388,99.14979475,98.82056724,99.32571328,99.00449798,99.22693584,98.93994135,99.39208926,98.93076043,99.35838541,99.39900785,98.71400673,99.37536249,99.39049044,99.29031289,99.42304392,98.34270189,99.19860858,98.79346134,99.32132132,99.21173076,99.35111831,99.55642265,99.60460242,99.59069922,98.77528814,99.68673596,99.17840959,99.2267847,99.27589204,99.45956651,99.1293302,98.15401586,99.55579884,99.28651633,99.26461955,99.44401378,99.33540541,99.51102689,99.40209694,99.23697423,99.523173,99.54883031,99.29001658,99.43882903,99.49146398,99.38855044,99.46405884,98.96978575,99.48916969,99.39593753,99.24816611,99.91773981,99.32269058,99.51717353,99.35438963,99.61981146,99.69565606,99.77067794,99.63307187,99.95357814,99.7443132,99.60567986,99.82916965,99.62051836,99.74536014,99.3418739,99.48535459,99.3636447,99.54965262,99.88414572,99.2732014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-78,99.40586791,99.61046191,99.63422771,99.63922285,99.65031824,99.68489288,99.53482488,99.49441228,99.59764383,99.65630274,99.64406223,99.65149644,99.67728426,99.77106845,99.63895849,99.59478583,99.77081146,99.74670808,99.77674305,98.96201577,99.59840509,99.62208439,99.27430548,99.59330548,99.64854418,99.85383507,99.88533937,99.83421331,94.26965611,94.25896847,94.05537634,94.2169715,94.04140071,94.44591598,94.63099912,94.11849948,94.13976799,94.39452768,94.18488534,93.99226769,93.73505457,93.75808972,94.44852677,75.41197676,75.12862653,74.15394075,75.06411506,75.28802832,74.62571529,74.72938282,74.56729411,74.54693284,73.96485169,75.35303053,74.06971275,74.86511123,75.69380856,74.92762865,74.25887929,74.93885433,75.16982473,74.93678378,75.87827857,75.04355193,76.38684104,75.40539528,74.13718648,74.62226065,74.51620445,74.29468995,74.36410669,75.98289672,74.52471219,99.66990023,99.53679276,99.63071818,99.70790385,99.47678919,99.66305891,99.5715244,99.73149695,99.40416049,99.66759144,99.54007345,99.77385162,99.6381089,98.72325608,99.73338648,99.60483268,99.69108665,99.73295245,99.20905624,99.67469171,99.50798256,99.73573141,99.58110139,99.5962602,99.66254453,99.71323242,99.66459249,99.3379252,99.65009896,99.66491053,99.28057583,99.71619037,99.63939056,99.66640335,98.40616202,99.83593723,99.69648007,99.73071034,99.53935496,99.76558762,99.8038215,99.78448505,99.6952564,99.80134709,99.74771426,99.71977341,99.7475789,99.71334213,99.75523302,99.71234132,99.59660921,99.68349116,99.71255423,99.68103112,99.90013317,99.71923081,99.76462194,99.68009113,99.7402618,99.7517712,99.6557605,99.65160069,99.79581731,99.59830524,99.69861901,99.65698275,99.61351777,99.40499847,99.31725919,99.64998901,99.14089986,99.72146601,99.86224022,98.8735386,99.79502504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-79,99.45597934,99.69635729,99.75551045,99.75317915,99.76732595,99.75922752,99.63614634,99.56996611,99.71342428,99.74232618,99.75514799,99.765916,99.77684021,99.85633433,99.69972904,99.65735702,99.84454473,99.84157939,99.85350129,99.05153082,99.66349426,99.67096582,99.32117531,99.72619768,99.71104071,99.85468146,99.86996346,99.90010637,94.54388826,94.584846,94.33994525,94.51009928,94.39141335,94.75749751,94.96780746,94.44831932,94.45852329,94.68746346,94.53189992,94.33061903,94.04698044,94.08002584,94.74839165,76.23872062,75.92790629,74.99668202,75.90647286,76.12128526,75.43854152,75.5989359,75.37324645,75.36977543,74.76738261,76.15658936,74.88538904,75.71770669,76.53071191,75.71626971,75.09734704,75.76910228,76.01239645,75.74153485,76.70351783,75.88154109,77.19990769,76.24575775,74.94296818,75.42311321,75.33561625,75.12606802,75.16327389,76.81770696,75.39027657,99.76597008,99.65163883,99.75213495,99.67871188,99.48936332,99.75486345,99.5995949,99.71721257,99.46189025,99.77244213,99.55591325,99.77854342,99.7561656,98.91048187,99.78175335,99.7271667,99.75356471,99.80009528,99.17782541,99.72101752,99.4816213,99.79021442,99.68229703,99.70802958,99.74533845,99.80702925,99.76079652,99.36545618,99.74529859,99.69774807,99.38905173,99.76697758,99.74150366,99.67559403,98.48904583,99.88822683,99.76133719,99.77942251,99.65644296,99.78314856,99.85576977,99.82100508,99.75106034,99.85442343,99.83179937,99.76683051,99.81954228,99.81403253,99.80028146,99.80353006,99.57920783,99.78017137,99.79585535,99.72773676,99.93761111,99.76369968,99.8390735,99.77365892,99.81169855,99.83372315,99.73992508,99.75008245,99.83401744,99.67853128,99.79817825,99.60129485,99.72630021,99.38054731,99.30153982,99.77248327,99.09454197,99.79337337,99.88464949,98.81122602,99.81820989,99.94923267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-80,99.88982069,99.69436869,99.41215392,99.59197467,99.58960577,99.74722925,99.73584012,99.70791775,99.5803658,99.77171597,99.59000359,99.42518897,99.69367322,99.61480086,99.84791749,99.52863219,99.70194094,99.56168787,99.49972432,99.00785585,99.52299543,99.63691123,99.48358479,99.33745684,99.11532464,99.79781222,99.42359767,99.58436894,92.04214676,92.11175239,91.82093301,92.09479364,91.93329019,92.30210476,92.65336201,91.98834706,91.97540044,92.16412732,92.0676512,91.83844987,91.45047807,91.5202719,92.22935959,72.62978496,72.20344767,71.3964241,72.2834667,72.59087838,71.69421223,72.08318884,71.18768074,71.74361409,71.20470019,72.51130542,71.15077759,72.11837443,72.96407781,71.92665742,71.41602847,72.21419726,72.38778356,71.9947077,73.08751117,72.22115827,73.51333698,72.61360672,71.37151641,71.78645647,71.68607898,71.53515193,71.52312648,73.24274997,71.54823947,99.70207149,99.7018766,99.62019878,99.84955499,99.87924271,99.73536863,99.84863133,99.81492782,99.72626978,99.65754013,99.89951307,99.77678632,99.5880096,98.67469754,99.69002453,99.51817315,99.74553131,99.67293944,99.86065325,99.86437842,99.93695725,99.82704147,99.67459431,99.47376784,99.36012222,99.40817455,99.31013531,99.58144802,99.13784601,99.85221519,98.94770061,99.85078161,99.46990009,99.88809844,98.60527419,99.70643753,99.82851466,99.86842184,99.26678542,99.81121326,99.69713334,99.79154667,99.87872285,99.6816136,99.57387769,99.83208529,99.71429017,99.59057902,99.768656,99.62059463,99.89897117,99.49823255,99.71860416,99.82569032,99.17232446,99.76084528,99.61711748,99.66211223,99.43458795,99.34835101,98.99757652,99.23444315,98.8195003,98.88377885,99.38914592,98.48737041,99.16277535,98.07727755,98.57627233,99.45223154,97.99991193,99.47213635,99.02508888,97.50536656,98.75634588,99.45059917,99.46982242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-81,99.3515733,99.81122823,99.90202842,99.85870592,99.83532626,99.71755217,99.61745288,99.57259495,99.84935696,99.80289851,99.87436732,99.91951313,99.8492268,99.88771991,99.61135138,99.49645293,99.85855243,99.89043088,99.94520629,99.19869456,99.52657966,99.48050129,99.01071821,99.83375672,99.87292459,99.77981244,99.79012551,99.91491789,95.03859641,95.09412109,94.78340705,95.03851986,95.00029128,95.25300234,95.59687828,94.92841756,95.00755482,95.16325357,95.1188701,94.88675725,94.51978889,94.66812972,95.27499705,77.36086104,76.94052592,76.03199222,77.0951724,77.32191632,76.54404591,76.79750994,76.53661361,76.49748252,75.91927654,77.33945914,75.91208169,76.88003625,77.70821264,76.79227024,76.16938132,76.87152624,77.22478186,76.83897247,77.87446849,77.05095007,78.37504034,77.47545181,76.05038327,76.51242288,76.40804653,76.27204213,76.24841901,78.02128073,76.56149129,99.7936702,99.64187038,99.81823676,99.58304363,99.34034976,99.80321509,99.51897896,99.61709745,99.46058501,99.8403758,99.48506868,99.76872109,99.81092597,99.3548284,99.75426463,99.8094622,99.72877402,99.83310975,98.97136359,99.70554404,99.36032892,99.75601005,99.65046707,99.67728283,99.86069251,99.920595,99.87930683,99.34198067,99.88976412,99.65985068,99.63489824,99.7605189,99.80765025,99.60658691,98.94191923,99.9062154,99.80829422,99.69407993,99.85843781,99.74418549,99.91180032,99.81618195,99.7585016,99.90631744,99.94791419,99.77166751,99.86996815,99.88164331,99.85128477,99.89347097,99.48229098,99.87438299,99.85322852,99.77274997,99.85379672,99.74670357,99.8545049,99.7515662,99.91107427,99.9538573,99.87797105,99.91750473,99.71767644,99.82704997,99.92186826,99.40751756,99.88878793,99.17885197,99.15468583,99.80648523,98.77322866,99.8495655,99.70633176,98.6273688,99.72041428,99.80476756,99.87370692,99.39768309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-82,98.49702547,98.98699662,99.02368128,98.99323822,98.90587571,98.80423193,98.6191671,98.7435054,99.01697077,98.92597271,99.02451187,99.04276944,98.98425165,98.99951256,98.70216319,99.34518834,99.00200972,98.94680306,99.0904942,98.13894922,98.38266363,98.43005048,97.96346315,98.88106675,99.15410427,98.88660356,98.97200221,98.99687281,94.85521568,94.92550931,94.51169363,94.95711561,94.88978592,95.08963228,95.51823671,94.79381377,94.88198289,95.06474087,95.02412498,94.8433319,94.25105362,94.51119225,95.12438107,78.01013949,77.69991718,76.55732225,77.66836467,77.73297708,77.28197398,77.07464093,77.5188536,77.04314022,76.1197482,78.00865745,76.64389017,77.40079262,78.26095421,77.65210129,76.71914138,77.40020172,77.82353203,77.48067239,78.50540047,77.68401983,79.0934043,78.08766282,76.35318666,77.07928486,76.96674674,76.74857643,76.7624551,78.58826578,77.07877158,98.86512946,98.69408248,98.86880648,98.56589903,98.4466003,98.87550018,98.60651713,98.66130528,98.35273314,98.90815298,98.50829428,98.74312059,98.86672491,98.71067993,98.64074361,98.81659249,98.61470568,98.80611261,98.02480491,98.72420359,98.39853504,98.79498275,98.65687002,98.63435618,99.05668609,99.11741954,99.08692885,98.04126769,99.31775676,98.8425811,98.59890505,98.85554937,99.06800824,98.75150083,98.3835006,98.99808711,98.84555877,98.76701076,98.8572339,98.87437858,98.9760535,98.90595931,98.81877187,98.99168947,99.0129677,98.85893753,98.94799893,98.94449221,98.90234636,98.9704122,98.62087143,98.87519361,98.89660617,98.89398763,99.00559249,98.91060318,98.92971792,98.77162007,99.08435919,99.16093346,99.15969324,99.14466647,98.96138298,99.13424332,99.12353042,98.62982515,99.09617816,98.5374453,98.30054483,98.8690144,98.05200301,98.92347209,98.82166791,98.03142152,98.99619131,98.90803755,99.05813826,98.44004839,99.09282761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-83,99.26107696,99.71727556,99.78465329,99.70921526,99.66590292,99.4835475,99.34803385,99.5110997,99.77094987,99.67112328,99.77236201,99.78149056,99.72942335,99.70435363,99.39873866,99.39833214,99.72120998,99.67988194,99.86037017,98.96737485,99.17550863,99.20239471,98.69762291,99.57608478,99.93560342,99.70508692,99.89643163,99.74998339,94.83001268,94.91636848,94.53655802,94.92934973,94.80511687,95.05837282,95.47069809,94.71807675,94.84350822,94.98762283,94.94849326,94.78788749,94.26437332,94.48665228,95.09951985,76.3387818,75.90397235,74.90373916,76.06683495,76.28723674,75.50285973,75.73205595,75.84509969,75.41802179,74.77639623,76.34721453,74.80213536,75.82959846,76.7124086,75.83592331,75.05147962,75.79534863,76.22001975,75.8266157,76.91644097,76.03439325,77.50745205,76.49659701,74.89558465,75.4171162,75.31311301,75.16599736,75.11533361,77.05803665,75.55002163,99.60985603,99.37924765,99.59594333,99.47150946,99.26601959,99.60185001,99.27026441,99.54700715,99.29005947,99.64099165,99.36046644,99.65254006,99.5998473,99.34924697,99.49988334,99.54364898,99.44874743,99.61059177,98.82459476,99.54907928,99.2259791,99.58705278,99.3581215,99.37927978,99.84107792,99.86106707,99.86368229,99.07909336,99.90419323,99.59706739,99.51869351,99.61905947,99.66971226,99.55242413,99.03617782,99.79337439,99.61569031,99.52435755,99.57172187,99.68981205,99.75307157,99.67534081,99.56511232,99.77326496,99.78502654,99.62575996,99.73167875,99.70211814,99.69286188,99.71332066,99.42051701,99.62847276,99.64246899,99.63821683,99.79300265,99.65692801,99.6966717,99.48300632,99.91304276,99.91183193,99.92431233,99.89977011,99.68674433,99.93100009,99.88261451,99.57445832,99.8069377,99.4332602,99.24120877,99.58183158,99.14758104,99.7157748,99.60700047,99.0680837,99.76802555,99.77481518,99.81381028,99.20213132,99.87678733,99.16119207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD1-84,91.84940273,92.85042689,93.33315326,92.94649671,92.87532797,92.03650449,91.7407867,92.50571274,93.24544654,92.64243451,93.16322998,93.24756502,92.96794765,92.82073437,91.88952498,91.96122989,92.84040279,92.77132518,93.513804,91.49106643,91.72859304,91.8123234,90.91188436,92.77343112,94.70113351,92.92761058,94.15886326,92.95921325,91.02026014,91.31560215,90.65954223,91.47307666,91.20340571,91.13112716,91.68322138,90.8336244,91.25599501,91.16078994,91.31966203,91.49650301,90.55419988,90.98280856,91.47672071,70.51727171,69.96284006,68.82079156,70.34988103,70.56667072,69.70268414,69.92673939,72.08169011,69.55444528,68.88539529,70.71217303,68.67730816,70.0554373,71.02376707,70.30520298,69.00266322,69.74726609,70.63119153,70.19772852,71.35402223,70.34726939,72.24020493,70.97303262,68.83194264,69.42681885,69.33106135,69.19392033,69.0145163,71.53999192,70.315155,92.59678539,91.82608129,92.51047083,92.30622365,91.96338615,92.42544011,91.36389908,92.6306707,92.19561585,92.6147137,91.98538094,92.7055078,92.62450184,93.50467773,92.19740762,92.48709163,92.0394938,92.47335973,90.92699792,92.33396501,91.69416939,92.42694623,91.79232586,92.12174572,93.65530016,93.72252043,93.93153225,91.47609544,94.10616204,92.64828885,93.44765772,92.50315385,93.18923451,92.53013884,93.13807152,93.11765537,92.3783616,92.33079538,92.68362296,92.89543349,92.88559906,92.71688084,92.20655104,93.05243166,93.06209472,92.57631315,92.99761494,92.92602487,92.73065388,92.90541933,92.23889007,92.70200924,92.59923996,92.61506332,93.79804649,92.80911168,92.90997659,92.15018628,93.87949316,93.90463296,94.47015137,94.05907812,93.95446387,94.70890262,93.82732074,94.70100844,93.76212846,95.16525649,93.54973016,92.68710276,95.15171527,93.16447395,93.50090095,95.94683668,94.4548357,93.55621378,93.58104694,91.41039199,93.54076292,92.56308197,94.45627267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
